Instance Type,Family,CSP,Platform,Category,Min. CPU Architecture,Max. CPU Architecture,Min. Year,Max. Year,Link,,,,,
m4.2xlarge,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
m4.4xlarge,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
m4.8xlarge,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
m4.large,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
m4.metal,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
m4.xlarge,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
m5.12xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5.16xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5.24xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5.2xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5.4xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5.8xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5.large,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5.metal,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5.xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5a.12xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5a.16xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5a.24xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5a.2xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5a.4xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5a.8xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5a.large,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5a.xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5ad.12xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5ad.16xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5ad.24xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5ad.2xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5ad.4xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5ad.8xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5ad.large,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5ad.xlarge,M5a,AWS,AMD,General Purpose,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5d.12xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5d.16xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5d.24xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5d.2xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5d.4xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5d.8xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5d.large,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5d.metal,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5d.xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5dn.12xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5dn.16xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5dn.24xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5dn.2xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5dn.4xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5dn.8xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5dn.large,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5dn.metal,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5dn.xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5n.12xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5n.16xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5n.24xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5n.2xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5n.4xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5n.8xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5n.large,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5n.metal,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5n.xlarge,M5n,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5zn.12xlarge,M5zn,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5zn.2xlarge,M5zn,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5zn.3xlarge,M5zn,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5zn.6xlarge,M5zn,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5zn.large,M5zn,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5zn.metal,M5zn,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m5zn.xlarge,M5zn,AWS,Intel,General Purpose,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
m6a.12xlarge,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.16xlarge,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.24xlarge,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.2xlarge,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.32xlarge,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.48xlarge,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.4xlarge,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.8xlarge,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.large,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.metal,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6a.xlarge,M6a,AWS,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/m6a/,,,,,
m6g.12xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6g.16xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6g.2xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6g.4xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6g.8xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6g.large,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6g.medium,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6g.metal,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6g.xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6gd.12xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6gd.16xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6gd.2xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6gd.4xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6gd.8xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6gd.large,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6gd.medium,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6gd.metal,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6gd.xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
m6i.12xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6i.16xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6i.24xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6i.2xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6i.32xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6i.4xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6i.8xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6i.large,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6i.metal,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6i.xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.12xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.16xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.24xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.2xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.32xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.4xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.8xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.large,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.metal,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6id.xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.12xlarge,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.16xlarge,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.24xlarge,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.2xlarge,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.32xlarge,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.4xlarge,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.8xlarge,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.large,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.metal,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6idn.xlarge,M6idn,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.12xlarge,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.16xlarge,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.24xlarge,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.2xlarge,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.32xlarge,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.4xlarge,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.8xlarge,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.large,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.metal,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m6in.xlarge,M6in,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
m7a.12xlarge,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.16xlarge,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.24xlarge,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.2xlarge,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.32xlarge,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.48xlarge,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.4xlarge,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.8xlarge,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.large,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.medium,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.metal-48xl,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7a.xlarge,M7a,AWS,AMD,General Purpose,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/m7a/,,,,,
m7g.12xlarge,M7g,AWS,Graviton,General Purpose,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/m7g/,,,,,
m7g.16xlarge,M7g,AWS,Graviton,General Purpose,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/m7g/,,,,,
m7g.2xlarge,M7g,AWS,Graviton,General Purpose,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/m7g/,,,,,
m7g.4xlarge,M7g,AWS,Graviton,General Purpose,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/m7g/,,,,,
m7g.8xlarge,M7g,AWS,Graviton,General Purpose,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/m7g/,,,,,
m7g.large,M7g,AWS,Graviton,General Purpose,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/m7g/,,,,,
m7g.medium,M7g,AWS,Graviton,General Purpose,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/m7g/,,,,,
m7g.metal,M7g,AWS,Graviton,General Purpose,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/m7g/,,,,,
m7g.xlarge,M7g,AWS,Graviton,General Purpose,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/m7g/,,,,,
m7i.12xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.16xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.24xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.2xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.48xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.4xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.8xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.large,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.metal-24xl,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.metal-48xl,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i.xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i-flex.2xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i-flex.4xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i-flex.8xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i-flex.large,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
m7i-flex.xlarge,M7i,AWS,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://aws.amazon.com/ec2/instance-types/m7i/,,,,,
